
Id,brf,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,TimeReturn,len,timereturn
26,brf,26,2020-10-29 00:00:00,408.9,409.34,408.3,408.6,12.0,0.0,MyStrategy,26,737727.0,Broker,26,200000.0,200000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,,TimeReturn,26,0.0
27,brf,27,2020-10-30 00:00:00,404.74,408.82,403.2,406.0,35.0,0.0,MyStrategy,27,737728.0,Broker,27,200000.0,200000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,,TimeReturn,27,0.0
28,brf,28,2020-11-02 00:00:00,410.14,410.14,407.3,410.0,18.0,0.0,MyStrategy,28,737731.0,Broker,28,200000.0,200000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,,TimeReturn,28,0.0
29,brf,29,2020-11-03 00:00:00,411.04,412.02,410.0,412.02,12.0,0.0,MyStrategy,29,737732.0,Broker,29,200000.0,200000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,,TimeReturn,29,0.0
30,brf,30,2020-11-04 00:00:00,412.76,415.0,412.32,413.36,25.0,0.0,MyStrategy,30,737733.0,Broker,30,200000.0,200000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,,TimeReturn,30,0.0
31,brf,31,2020-11-05 00:00:00,413.22,413.5,409.6,413.5,7.0,0.0,MyStrategy,31,737734.0,Broker,31,200000.0,200000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,,TimeReturn,31,0.0
32,brf,32,2020-11-06 00:00:00,415.5,419.98,415.34,417.9,22.0,0.0,MyStrategy,32,737735.0,Broker,32,200000.0,200000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,,TimeReturn,32,0.0
33,brf,33,2020-11-09 00:00:00,419.06,420.24,417.54,417.54,22.0,0.0,MyStrategy,33,737738.0,Broker,33,200000.0,200000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,,TimeReturn,33,0.0
34,brf,34,2020-11-10 00:00:00,411.0,411.0,402.62,406.3,93.0,0.0,MyStrategy,34,737739.0,Broker,34,200000.0,200000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,,TimeReturn,34,0.0
35,brf,35,2020-11-11 00:00:00,405.34,405.42,404.74,405.24,18.0,0.0,MyStrategy,35,737740.0,Broker,35,200000.0,200000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,,TimeReturn,35,0.0
36,brf,36,2020-11-12 00:00:00,404.36,404.68,402.799,402.94,6.0,0.0,MyStrategy,36,737741.0,Broker,36,200000.0,200000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,,TimeReturn,36,0.0
37,brf,37,2020-11-13 00:00:00,406.22,407.02,406.2,407.02,11.0,0.0,MyStrategy,37,737742.0,Broker,37,200000.0,200000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,,TimeReturn,37,0.0
38,brf,38,2020-11-16 00:00:00,407.54,408.78,407.22,407.22,5.0,0.0,MyStrategy,38,737745.0,Broker,38,200000.0,200000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,,TimeReturn,38,0.0
39,brf,39,2020-11-17 00:00:00,404.52,406.4,404.52,406.02,9.0,0.0,MyStrategy,39,737746.0,Broker,39,200000.0,200000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,,TimeReturn,39,0.0
40,brf,40,2020-11-18 00:00:00,406.86,406.86,403.0,403.0,5.0,0.0,MyStrategy,40,737747.0,Broker,40,200000.0,200000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,,TimeReturn,40,0.0
41,brf,41,2020-11-19 00:00:00,402.5,403.7,401.0,401.3,15.0,0.0,MyStrategy,41,737748.0,Broker,41,200000.0,200000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,,TimeReturn,41,0.0
42,brf,42,2020-11-20 00:00:00,401.26,401.56,400.5,401.54,11.0,0.0,MyStrategy,42,737749.0,Broker,42,200000.0,200000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,,TimeReturn,42,0.0
43,brf,43,2020-11-23 00:00:00,401.4,402.72,401.08,401.56,8.0,0.0,MyStrategy,43,737752.0,Broker,43,200000.0,200000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,,TimeReturn,43,0.0
44,brf,44,2020-11-24 00:00:00,401.0,401.0,390.6,392.2,50.0,0.0,MyStrategy,44,737753.0,Broker,44,200000.0,200000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,,TimeReturn,44,0.0
45,brf,45,2020-11-25 00:00:00,388.6,389.34,387.1,387.8,26.0,0.0,MyStrategy,45,737754.0,Broker,45,200000.0,200000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,,TimeReturn,45,0.0
46,brf,46,2020-11-26 00:00:00,389.72,389.76,386.4,387.42,11.0,0.0,MyStrategy,46,737755.0,Broker,46,200000.0,200000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,,TimeReturn,46,0.0
47,brf,47,2020-11-27 00:00:00,388.54,388.74,388.4,388.4,6.0,0.0,MyStrategy,47,737756.0,Broker,47,200000.0,200000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,,TimeReturn,47,0.0
48,brf,48,2020-11-30 00:00:00,383.52,383.92,377.46,378.0,32.0,0.0,MyStrategy,48,737759.0,Broker,48,200000.0,200000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,,TimeReturn,48,0.0
49,brf,49,2020-12-01 00:00:00,377.02,380.14,376.48,380.02,16.0,0.0,MyStrategy,49,737760.0,Broker,49,200000.0,200000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,,TimeReturn,49,0.0
50,brf,50,2020-12-02 00:00:00,385.46,387.0,384.82,384.82,20.0,0.0,MyStrategy,50,737761.0,Broker,50,200000.0,200000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,,TimeReturn,50,0.0
51,brf,51,2020-12-03 00:00:00,388.02,389.38,387.18,389.38,11.0,0.0,MyStrategy,51,737762.0,Broker,51,200000.0,200000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,,TimeReturn,51,0.0
52,brf,52,2020-12-04 00:00:00,391.4,392.46,387.1,390.82,9.0,0.0,MyStrategy,52,737763.0,Broker,52,200000.0,200000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,,TimeReturn,52,0.0
53,brf,53,2020-12-07 00:00:00,390.22,390.26,389.0,390.0,8.0,0.0,MyStrategy,53,737766.0,Broker,53,200000.0,200000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,,TimeReturn,53,0.0
54,brf,54,2020-12-08 00:00:00,388.76,396.3,388.76,395.26,12.0,0.0,MyStrategy,54,737767.0,Broker,54,200000.0,200000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,,TimeReturn,54,0.0
55,brf,55,2020-12-09 00:00:00,395.4,395.4,393.06,393.06,4.0,0.0,MyStrategy,55,737768.0,Broker,55,200000.0,200000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,,TimeReturn,55,0.0
56,brf,56,2020-12-10 00:00:00,393.96,394.0,389.8,389.8,8.0,0.0,MyStrategy,56,737769.0,Broker,56,200000.0,200000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,,TimeReturn,56,0.0
57,brf,57,2020-12-11 00:00:00,389.8,392.9,389.78,389.84,6.0,0.0,MyStrategy,57,737770.0,Broker,57,200000.0,200000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,,TimeReturn,57,0.0
58,brf,58,2020-12-14 00:00:00,388.2,389.02,388.2,389.02,2.0,0.0,MyStrategy,58,737773.0,Broker,58,200000.0,200000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,,TimeReturn,58,0.0
59,brf,59,2020-12-15 00:00:00,389.5,389.5,389.5,389.5,1.0,0.0,MyStrategy,59,737774.0,Broker,59,200000.0,200000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,,TimeReturn,59,0.0
60,brf,60,2020-12-16 00:00:00,394.32,394.32,393.34,394.18,5.0,0.0,MyStrategy,60,737775.0,Broker,60,200000.0,200000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,,TimeReturn,60,0.0
61,brf,61,2020-12-17 00:00:00,395.62,397.12,395.1,397.12,7.0,0.0,MyStrategy,61,737776.0,Broker,61,200000.0,200000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,,TimeReturn,61,0.0
62,brf,62,2020-12-18 00:00:00,399.08,400.18,398.04,400.18,9.0,0.0,MyStrategy,62,737777.0,Broker,62,200000.0,200000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,,TimeReturn,62,0.0
63,brf,63,2020-12-21 00:00:00,399.88,404.38,398.86,404.38,7.0,0.0,MyStrategy,63,737780.0,Broker,63,200000.0,200000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,,TimeReturn,63,0.0
64,brf,64,2020-12-22 00:00:00,401.08,401.08,398.68,398.68,5.0,0.0,MyStrategy,64,737781.0,Broker,64,200000.0,200000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,,TimeReturn,64,0.0
65,brf,65,2020-12-23 00:00:00,399.5,401.2,397.32,398.74,12.0,0.0,MyStrategy,65,737782.0,Broker,65,200000.0,200000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,,TimeReturn,65,0.0
66,brf,66,2020-12-24 00:00:00,397.48,398.26,397.48,398.26,3.0,0.0,MyStrategy,66,737783.0,Broker,66,200000.0,200000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,,TimeReturn,66,0.0
67,brf,67,2020-12-25 00:00:00,400.54,401.1,400.54,401.1,2.0,0.0,MyStrategy,67,737784.0,Broker,67,200000.0,200000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,,TimeReturn,67,0.0
68,brf,68,2020-12-28 00:00:00,401.24,405.18,398.52,401.6,941.0,0.0,MyStrategy,68,737787.0,Broker,68,200000.0,200000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,,TimeReturn,68,0.0
69,brf,69,2020-12-29 00:00:00,401.56,405.02,399.0,399.82,1915.0,0.0,MyStrategy,69,737788.0,Broker,69,195954.64399999988,199954.64399999988,BuySell,69,393.015,411.09529999999995,Trades - Net Profit/Loss,69,,-8.01559999999904,TimeReturn,69,-0.0002267800000005371
70,brf,70,2020-12-30 00:00:00,399.88,401.08,398.48,399.76,699.0,0.0,MyStrategy,70,737789.0,Broker,70,195955.8439999999,199955.8439999999,BuySell,70,,,Trades - Net Profit/Loss,70,,,TimeReturn,70,6.001360988605597e-06
71,brf,71,2020-12-31 00:00:00,400.26,403.48,399.84,401.02,494.0,0.0,MyStrategy,71,737790.0,Broker,71,195930.64399999988,199930.64399999988,BuySell,71,,,Trades - Net Profit/Loss,71,,,TimeReturn,71,-0.0001260278244231694
72,brf,72,2021-01-04 00:00:00,406.12,406.659,405.3,405.74,1421.0,0.0,MyStrategy,72,737794.0,Broker,72,191763.2319999999,199763.2319999999,BuySell,72,399.2205,412.75888499999996,Trades - Net Profit/Loss,72,,,TimeReturn,72,-0.0008373503763634549
73,brf,73,2021-01-05 00:00:00,408.2,410.2,406.96,407.98,1981.0,0.0,MyStrategy,73,737795.0,Broker,73,191584.72999999995,199584.72999999995,BuySell,73,400.8556,416.35299999999995,Trades - Net Profit/Loss,73,,,TimeReturn,73,-0.0008935678413530823
74,brf,74,2021-01-06 00:00:00,409.92,410.18,406.98,407.86,5874.0,0.0,MyStrategy,74,737796.0,Broker,74,187193.37320000012,199193.37320000012,BuySell,74,400.87530000000004,416.3327,Trades - Net Profit/Loss,74,,-8.099199999999428,TimeReturn,74,-0.0019608554221549612
75,brf,75,2021-01-07 00:00:00,405.54,407.62,401.7,404.56,3310.0,0.0,MyStrategy,75,737797.0,Broker,75,181167.02810000005,199167.02810000005,BuySell,75,395.67449999999997,413.73429999999996,Trades - Net Profit/Loss,75,,,TimeReturn,75,-0.00013225891793910982
76,brf,76,2021-01-08 00:00:00,403.5,404.08,400.2,400.76,4924.0,0.0,MyStrategy,76,737798.0,Broker,76,173281.1580999999,199281.1580999999,BuySell,76,394.197,410.14119999999997,Trades - Net Profit/Loss,76,,,TimeReturn,76,0.0005730366169973689
77,brf,77,2021-01-11 00:00:00,396.84,396.98,383.24,389.84,2973.0,0.0,MyStrategy,77,737801.0,Broker,77,170685.1056999999,200685.1056999999,BuySell,77,377.4914,402.93469999999996,Trades - Net Profit/Loss,77,,,TimeReturn,77,0.007045059419493516
78,brf,78,2021-01-12 00:00:00,389.22,392.6,386.96,392.34,3559.0,0.0,MyStrategy,78,737802.0,Broker,78,163967.90139999983,199967.90139999983,BuySell,78,381.1556,398.489,Trades - Net Profit/Loss,78,,,TimeReturn,78,-0.003573779416755518
79,brf,79,2021-01-13 00:00:00,392.42,393.32,388.62,391.96,6730.0,0.0,MyStrategy,79,737803.0,Broker,79,168019.1771999998,200019.1771999998,BuySell,79,382.7907,,Trades - Net Profit/Loss,79,,,TimeReturn,79,0.0002564201536396915
80,brf,80,2021-01-14 00:00:00,391.74,393.0,387.12,389.14,3463.0,0.0,MyStrategy,80,737804.0,Broker,80,168470.3771999998,200470.3771999998,BuySell,80,,,Trades - Net Profit/Loss,80,,,TimeReturn,80,0.002255783701923919
81,brf,81,2021-01-15 00:00:00,389.14,392.6,388.52,390.7,5977.0,0.0,MyStrategy,81,737805.0,Broker,81,168220.7771999998,200220.7771999998,BuySell,81,,,Trades - Net Profit/Loss,81,,,TimeReturn,81,-0.0012450717332216366
82,brf,82,2021-01-18 00:00:00,390.32,391.5,384.54,389.64,7506.0,0.0,MyStrategy,82,737808.0,Broker,82,168390.3771999998,200390.3771999998,BuySell,82,,,Trades - Net Profit/Loss,82,,,TimeReturn,82,0.0008470649368750305
83,brf,83,2021-01-19 00:00:00,389.4,391.08,388.8,390.3,3482.0,0.0,MyStrategy,83,737809.0,Broker,83,168284.7771999998,200284.7771999998,BuySell,83,,,Trades - Net Profit/Loss,83,,,TimeReturn,83,-0.0005269714118787405
84,brf,84,2021-01-20 00:00:00,389.3,392.1,388.14,391.66,5077.0,0.0,MyStrategy,84,737810.0,Broker,84,168067.1771999998,200067.1771999998,BuySell,84,,,Trades - Net Profit/Loss,84,,,TimeReturn,84,-0.0010864530147626228
85,brf,85,2021-01-21 00:00:00,389.419,395.56,387.64,395.42,3820.0,0.0,MyStrategy,85,737811.0,Broker,85,179801.95462999982,199801.95462999982,BuySell,85,381.8254,,Trades - Net Profit/Loss,85,,,TimeReturn,85,-0.0013256675768201776
86,brf,86,2021-01-22 00:00:00,393.5,394.6,392.32,393.62,4291.0,0.0,MyStrategy,86,737812.0,Broker,86,195959.8146299998,199959.8146299998,BuySell,86,386.4352,,Trades - Net Profit/Loss,86,,,TimeReturn,86,0.0007900823607671636
87,brf,87,2021-01-25 00:00:00,390.32,394.4,389.38,391.78,2862.0,0.0,MyStrategy,87,737815.0,Broker,87,196039.20822999981,200039.20822999981,BuySell,87,383.53929999999997,,Trades - Net Profit/Loss,87,575.5750300000334,,TimeReturn,87,0.00039704777755922294
88,brf,88,2021-01-26 00:00:00,393.84,395.28,391.02,392.9,3822.0,0.0,MyStrategy,88,737816.0,Broker,88,183981.3930299998,199981.3930299998,BuySell,88,385.1547,,Trades - Net Profit/Loss,88,,,TimeReturn,88,-0.0002890193403162211
89,brf,89,2021-01-27 00:00:00,392.64,393.08,388.96,391.02,3542.0,0.0,MyStrategy,89,737817.0,Broker,89,171710.0138299998,199710.0138299998,BuySell,89,383.12559999999996,,Trades - Net Profit/Loss,89,,,TimeReturn,89,-0.0013570222503614948
90,brf,90,2021-01-28 00:00:00,389.12,396.04,388.36,389.02,4370.0,0.0,MyStrategy,90,737818.0,Broker,90,161405.2858299998,199405.2858299998,BuySell,90,382.5346,,Trades - Net Profit/Loss,90,,,TimeReturn,90,-0.0015258523804390078
91,brf,91,2021-01-29 00:00:00,389.38,394.44,387.42,391.26,5009.0,0.0,MyStrategy,91,737819.0,Broker,91,179618.26992999978,199618.26992999978,BuySell,91,381.6087,400.35659999999996,Trades - Net Profit/Loss,91,,,TimeReturn,91,0.001068096560798093
92,brf,92,2021-02-01 00:00:00,393.7,396.12,389.58,395.22,11291.0,0.0,MyStrategy,92,737822.0,Broker,92,175592.56292999978,199592.56292999978,BuySell,92,,402.06179999999995,Trades - Net Profit/Loss,92,,-195.32649999999762,TimeReturn,92,-0.00012878079751421634
93,brf,93,2021-02-02 00:00:00,395.88,396.84,391.68,392.32,6434.0,0.0,MyStrategy,93,737823.0,Broker,93,185686.9543299998,199686.9543299998,BuySell,93,385.8048,402.79259999999994,Trades - Net Profit/Loss,93,,,TimeReturn,93,0.0004729204265647713
94,brf,94,2021-02-03 00:00:00,389.86,389.96,386.06,387.72,3652.0,0.0,MyStrategy,94,737824.0,Broker,94,197862.55432999978,199862.55432999978,BuySell,94,380.2691,,Trades - Net Profit/Loss,94,,,TimeReturn,94,0.0008793764249104274
95,brf,95,2021-02-04 00:00:00,387.56,388.08,382.44,385.0,9219.0,0.0,MyStrategy,95,737825.0,Broker,95,177535.30072999978,199535.30072999978,BuySell,95,376.7034,,Trades - Net Profit/Loss,95,37.631600000014146,,TimeReturn,95,-0.0016373932630704413
96,brf,96,2021-02-05 00:00:00,383.94,384.28,377.88,380.36,3890.0,0.0,MyStrategy,96,737826.0,Broker,96,172945.4613299998,198945.4613299998,BuySell,96,372.2118,,Trades - Net Profit/Loss,96,,,TimeReturn,96,-0.002956065407183961
97,brf,97,2021-02-08 00:00:00,381.4,385.0,379.26,383.62,4596.0,0.0,MyStrategy,97,737829.0,Broker,97,173369.26132999978,199369.26132999978,BuySell,97,,,Trades - Net Profit/Loss,97,,,TimeReturn,97,0.0021302320604188463
98,brf,98,2021-02-09 00:00:00,385.46,388.78,384.34,388.04,3766.0,0.0,MyStrategy,98,737830.0,Broker,98,173943.86132999978,199943.86132999978,BuySell,98,,,Trades - Net Profit/Loss,98,,,TimeReturn,98,0.0028820892256249397
99,brf,99,2021-02-10 00:00:00,388.04,389.28,386.08,388.44,3314.0,0.0,MyStrategy,99,737831.0,Broker,99,173995.86132999978,199995.86132999978,BuySell,99,,,Trades - Net Profit/Loss,99,,,TimeReturn,99,0.00026007300076180684
100,brf,100,2021-02-18 00:00:00,378.44,378.44,375.52,377.0,2045.0,0.0,MyStrategy,100,737839.0,Broker,100,172508.66132999977,198508.66132999977,BuySell,100,,,Trades - Net Profit/Loss,100,,,TimeReturn,100,-0.007436153878934926
101,brf,101,2021-02-19 00:00:00,377.62,379.28,373.64,375.52,9734.0,0.0,MyStrategy,101,737840.0,Broker,101,188624.27552999978,198624.27552999978,BuySell,101,,384.96919999999994,Trades - Net Profit/Loss,101,,-1321.5005000000003,TimeReturn,101,0.0005824138817187574
102,brf,102,2021-02-22 00:00:00,375.42,380.64,375.18,379.84,7225.0,0.0,MyStrategy,102,737843.0,Broker,102,165879.4274299998,197879.4274299998,BuySell,102,,386.34959999999995,Trades - Net Profit/Loss,102,,,TimeReturn,102,-0.003750035578543698
103,brf,103,2021-02-23 00:00:00,379.9,384.58,379.9,383.6,5416.0,0.0,MyStrategy,103,737844.0,Broker,103,157121.8274299998,197121.8274299998,BuySell,103,,390.34869999999995,Trades - Net Profit/Loss,103,,,TimeReturn,103,-0.003828594057702195
104,brf,104,2021-02-24 00:00:00,383.58,383.7,379.98,382.56,10025.0,0.0,MyStrategy,104,737845.0,Broker,104,197061.8274299998,197061.8274299998,BuySell,104,374.2803,,Trades - Net Profit/Loss,104,,-1476.8885999999998,TimeReturn,104,-0.0003043802950807306
105,brf,105,2021-02-25 00:00:00,381.24,381.74,376.72,378.66,13241.0,0.0,MyStrategy,105,737846.0,Broker,105,156467.70342999982,196467.70342999982,BuySell,105,371.0692,,Trades - Net Profit/Loss,105,,,TimeReturn,105,-0.003014911653607899
106,brf,106,2021-02-26 00:00:00,377.98,378.12,371.46,372.099,12852.0,0.0,MyStrategy,106,737847.0,Broker,106,155155.5034299998,195155.5034299998,BuySell,106,,,Trades - Net Profit/Loss,106,,,TimeReturn,106,-0.006678960343563745
107,brf,107,2021-03-01 00:00:00,371.94,373.76,363.2,370.98,13650.0,0.0,MyStrategy,107,737850.0,Broker,107,183080.9512299998,195080.9512299998,BuySell,107,,379.36639999999994,Trades - Net Profit/Loss,107,,-2015.3179999999952,TimeReturn,107,-0.0003820143356948469
108,brf,108,2021-03-02 00:00:00,367.98,369.2,361.2,364.8,18272.0,0.0,MyStrategy,108,737851.0,Broker,108,155843.1926299998,195843.1926299998,BuySell,108,,374.73799999999994,Trades - Net Profit/Loss,108,,,TimeReturn,108,0.0039073081979250635
109,brf,109,2021-03-03 00:00:00,367.02,367.84,364.62,366.52,10098.0,0.0,MyStrategy,109,737852.0,Broker,109,155499.1926299998,195499.1926299998,BuySell,109,,,Trades - Net Profit/Loss,109,,,TimeReturn,109,-0.0017565073127147057
110,brf,110,2021-03-04 00:00:00,364.92,365.12,360.3,363.16,10913.0,0.0,MyStrategy,110,737853.0,Broker,110,156171.1926299998,196171.1926299998,BuySell,110,,,Trades - Net Profit/Loss,110,,,TimeReturn,110,0.0034373543489349956
111,brf,111,2021-03-05 00:00:00,363.6,364.56,357.44,359.36,11146.0,0.0,MyStrategy,111,737854.0,Broker,111,156931.1926299998,196931.1926299998,BuySell,111,,,Trades - Net Profit/Loss,111,,,TimeReturn,111,0.0038741671996327387
112,brf,112,2021-03-08 00:00:00,360.86,364.88,358.66,363.02,10511.0,0.0,MyStrategy,112,737857.0,Broker,112,156199.1926299998,196199.1926299998,BuySell,112,,,Trades - Net Profit/Loss,112,,,TimeReturn,112,-0.0037170343114475424
113,brf,113,2021-03-09 00:00:00,361.3,362.3,358.16,361.72,8908.0,0.0,MyStrategy,113,737858.0,Broker,113,156459.1926299998,196459.1926299998,BuySell,113,,,Trades - Net Profit/Loss,113,,,TimeReturn,113,0.0013251838425774043
